legalStatusEvent,patentType
授权 | 权利转移,授权发明
授权,发明申请
授权 | 权利转移,授权发明
授权 | 权利转移,实用新型
授权 | 权利转移,授权发明
授权,实用新型
授权,实用新型
授权,实用新型
授权,实用新型
授权,实用新型
授权 | 权利转移,实用新型
实质审查 | 权利转移,发明申请
授权,实用新型
授权 | 权利转移,实用新型
授权,实用新型
授权,实用新型
授权,实用新型
授权,实用新型
授权,实用新型
授权 | 权利转移,授权发明
授权,实用新型
授权,实用新型
授权,实用新型
授权,实用新型
授权,授权发明
授权,授权发明
授权,实用新型
授权 | 权利转移,授权发明
授权,实用新型
授权,授权发明
授权 | 权利转移,授权发明
授权 | 权利转移,授权发明
授权,授权发明
授权,授权发明
授权 | 权利转移,授权发明
授权,授权发明
授权 | 权利转移,授权发明
授权,实用新型
授权,发明申请
授权 | 权利转移,授权发明
授权 | 权利转移,授权发明
实质审查,发明申请
授权,授权发明
授权,授权发明
实质审查,发明申请
授权 | 权利转移,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
未缴年费,授权发明
授权,授权发明
授权 | 权利转移,授权发明
未缴年费,授权发明
授权,授权发明
未缴年费,授权发明
未缴年费,授权发明
撤回-视为撤回,发明申请
授权,授权发明
授权,授权发明
授权 | 权利转移,授权发明
驳回,发明申请
授权,授权发明
授权,授权发明
授权,发明申请
未缴年费,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
实质审查 | 一案双申,发明申请
驳回 | 一案双申,发明申请
未缴年费,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
授权 | 诉讼 | 权利转移,授权发明
授权 | 权利转移,授权发明
授权 | 权利转移,发明申请
实质审查,发明申请
授权 | 一案双申,实用新型
未缴年费,授权发明
授权,授权发明
授权,授权发明
-,发明申请
-,授权发明
-,发明申请
-,授权发明
授权,发明申请
授权,授权发明
授权,授权发明
公开,发明申请
授权,发明申请
授权,授权发明
授权,授权发明
实质审查,发明申请
授权,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
驳回,发明申请
授权,授权发明
驳回 | 权利转移,发明申请
授权,授权发明
实质审查,发明申请
授权 | 许可,授权发明
授权,授权发明
驳回,发明申请
授权,发明申请
授权 | 一案双申,授权发明
授权,授权发明
未缴年费,授权发明
未缴年费,授权发明
未缴年费,授权发明
驳回,发明申请
授权,授权发明
授权 | 权利转移,授权发明
实质审查,发明申请
授权 | 权利转移,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
授权 | 权利转移,授权发明
授权,授权发明
授权 | 一案双申,授权发明
未缴年费,授权发明
授权,授权发明
授权 | 一案双申,实用新型
授权,授权发明
授权 | 权利转移,授权发明
实质审查,发明申请
授权,授权发明
撤回-未指定类型,发明申请
授权,授权发明
授权,授权发明
授权,发明申请
授权,发明申请
-,授权发明
授权,授权发明
授权,授权发明
放弃-视为放弃,授权发明
驳回,发明申请
权利终止,授权发明
未缴年费,授权发明
权利终止,发明申请
未缴年费,授权发明
授权,授权发明
撤回-未指定类型,发明申请
未缴年费,授权发明
未缴年费,发明申请
放弃-视为放弃,授权发明
授权,授权发明
授权 | 权利转移,发明申请
授权,授权发明
授权 | 权利转移,授权发明
授权,实用新型
实质审查,发明申请
授权 | 权利转移,授权发明
授权,授权发明
授权,授权发明
授权,发明申请
未缴年费,授权发明
授权,授权发明
授权,授权发明
授权 | 一案双申,授权发明
授权,实用新型
授权 | 权利转移,授权发明
实质审查,发明申请
授权,实用新型
授权,发明申请
授权,授权发明
实质审查,发明申请
授权,授权发明
实质审查,发明申请
授权,授权发明
授权,实用新型
撤回-视为撤回,发明申请
授权,发明申请
授权,授权发明
授权,授权发明
授权,授权发明
授权,实用新型
驳回,发明申请
实质审查,发明申请
未缴年费,发明申请
未缴年费,授权发明
未缴年费,授权发明
授权,发明申请
撤回-视为撤回,发明申请
授权,授权发明
授权,授权发明
授权,发明申请
授权,授权发明
未缴年费,授权发明
授权,授权发明
驳回,发明申请
授权 | 一案双申,授权发明
授权,授权发明
实质审查,发明申请
未缴年费,授权发明
授权,发明申请
实质审查,发明申请
授权 | 一案双申 | 权利转移,授权发明
授权 | 权利转移,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
授权,实用新型
实质审查,发明申请
授权 | 权利转移,授权发明
未缴年费,授权发明
授权,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
-,发明申请
未缴年费,授权发明
授权,发明申请
授权,授权发明
未缴年费,授权发明
放弃-视为放弃,授权发明
未缴年费,授权发明
未缴年费,发明申请
授权,授权发明
驳回,发明申请
驳回,发明申请
授权 | 一案双申 | 权利转移,授权发明
授权 | 一案双申,授权发明
授权 | 权利转移,授权发明
驳回,发明申请
驳回,发明申请
授权 | 权利转移,授权发明
授权,授权发明
授权,实用新型
实质审查,发明申请
授权,授权发明
驳回 | 一案双申,发明申请
未缴年费 | 一案双申,实用新型
授权,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
授权,发明申请
实质审查,发明申请
实质审查,发明申请
授权,发明申请
授权,授权发明
授权,发明申请
实质审查,发明申请
驳回,发明申请
未缴年费,授权发明
授权,发明申请
授权 | 质押 | 权利转移,授权发明
授权,授权发明
授权,授权发明
授权,发明申请
授权 | 权利转移,发明申请
授权,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
授权 | 质押 | 权利转移,授权发明
授权,授权发明
实质审查,发明申请
驳回,发明申请
授权,授权发明
授权,发明申请
授权,授权发明
授权 | 权利转移,授权发明
授权,授权发明
授权,发明申请
实质审查,发明申请
未缴年费,授权发明
授权,实用新型
授权,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
授权,发明申请
实质审查,发明申请
授权 | 权利转移,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
实质审查,发明申请
未缴年费,发明申请
授权 | 一案双申,授权发明
未缴年费,授权发明
授权 | 权利转移,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
授权 | 复审,授权发明
授权 | 一案双申,授权发明
驳回,发明申请
授权,发明申请
授权,授权发明
授权,授权发明
未缴年费,实用新型
未缴年费,授权发明
授权,授权发明
未缴年费 | 一案双申,授权发明
授权,授权发明
驳回,发明申请
授权,授权发明
授权,授权发明
授权,授权发明
授权,实用新型
实质审查,发明申请
未缴年费,授权发明
授权,授权发明
授权 | 一案双申 | 权利转移,授权发明
授权,授权发明
授权 | 权利转移,授权发明
实质审查,发明申请
实质审查,发明申请
驳回 | 权利转移,发明申请
授权 | 权利转移,授权发明
授权,授权发明
授权,授权发明
授权,实用新型
撤回-视为撤回,发明申请
授权 | 一案双申,授权发明
授权,授权发明
实质审查,发明申请
实质审查,发明申请
未缴年费,授权发明
授权 | 一案双申 | 权利转移,授权发明
授权,授权发明
授权,授权发明
撤回-视为撤回,发明申请
授权,授权发明
实质审查,发明申请
实质审查,发明申请
申请终止,发明申请
公开,发明申请
未缴年费,授权发明
授权,授权发明
放弃-视为放弃,授权发明
撤回-未指定类型,发明申请
未缴年费,授权发明
公开,发明申请
授权,发明申请
未缴年费,授权发明
未缴年费,授权发明
未缴年费,授权发明
未缴年费,授权发明
-,授权发明
未缴年费,授权发明
驳回,发明申请
未缴年费,授权发明
权利终止,授权发明
未缴年费,授权发明
授权,发明申请
授权,授权发明
授权,授权发明
未缴年费,授权发明
-,授权发明
未缴年费,授权发明
未缴年费,授权发明
公开,发明申请
授权,授权发明
-,授权发明
授权,授权发明
权利终止,发明申请
权利终止,授权发明
放弃-视为放弃,授权发明
授权,授权发明
撤回-未指定类型,发明申请
未缴年费,发明申请
授权,发明申请
授权,授权发明
授权,授权发明
实质审查,发明申请
未缴年费,授权发明
未缴年费,授权发明
未缴年费,授权发明
未缴年费,授权发明
放弃-视为放弃,授权发明
放弃-未指定类型,发明申请
未缴年费,授权发明
未缴年费,授权发明
未缴年费,授权发明
放弃-视为放弃,授权发明
撤回-未指定类型,发明申请
授权,授权发明
放弃-视为放弃,授权发明
未缴年费,授权发明
未缴年费,授权发明
未缴年费,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
授权,发明申请
未缴年费,授权发明
未缴年费,发明申请
未缴年费,发明申请
授权,发明申请
撤回-未指定类型,发明申请
撤回-未指定类型,发明申请
放弃-未指定类型,发明申请
未缴年费,授权发明
授权,授权发明
撤回-视为撤回,发明申请
撤回-视为撤回,发明申请
申请终止,发明申请
放弃-未指定类型,发明申请
撤回-未指定类型,发明申请
-,授权发明
未缴年费,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
未缴年费,授权发明
放弃-视为放弃,授权发明
授权,授权发明
放弃-视为放弃,授权发明
放弃-未指定类型,发明申请
实质审查,发明申请
撤回-未指定类型,发明申请
未缴年费,授权发明
授权,授权发明
放弃-视为放弃,授权发明
放弃-未指定类型,发明申请
未缴年费,发明申请
授权,发明申请
授权,授权发明
授权,发明申请
驳回 | 一案双申,发明申请
授权 | 权利转移,授权发明
授权 | 权利转移,授权发明
未缴年费,授权发明
授权,授权发明
驳回,发明申请
实质审查 | 一案双申,发明申请
授权,授权发明
授权,授权发明
授权,发明申请
授权,发明申请
授权,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
授权,发明申请
授权,实用新型
未缴年费,发明申请
未缴年费,授权发明
授权,发明申请
授权,发明申请
授权,发明申请
授权,授权发明
授权,发明申请
未缴年费 | 一案双申,授权发明
授权 | 一案双申,授权发明
授权,授权发明
授权,授权发明
撤回-主动撤回,发明申请
授权,实用新型
撤回-主动撤回,发明申请
授权,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
未缴年费,授权发明
未缴年费,授权发明
未缴年费,授权发明
未缴年费,授权发明
授权,发明申请
实质审查,发明申请
避免重复授权 | 一案双申,实用新型
未缴年费 | 一案双申,授权发明
未缴年费,授权发明
授权 | 一案双申,发明申请
未缴年费,发明申请
未缴年费,授权发明
授权 | 权利转移,发明申请
授权 | 一案双申,授权发明
授权,发明申请
撤回-视为撤回,发明申请
未缴年费 | 一案双申,授权发明
驳回,发明申请
授权 | 权利转移,授权发明
授权,授权发明
授权,授权发明
实质审查,发明申请
授权,发明申请
授权,授权发明
授权 | 权利转移,授权发明
授权,实用新型
授权,实用新型
驳回,发明申请
实质审查,发明申请
授权,发明申请
授权,授权发明
实质审查,发明申请
实质审查,发明申请
授权,发明申请
授权,发明申请
未缴年费,实用新型
授权,发明申请
授权 | 一案双申,实用新型
授权,授权发明
授权,授权发明
授权 | 权利转移,实用新型
授权,授权发明
实质审查,发明申请
授权 | 一案双申,实用新型
授权,实用新型
实质审查,发明申请
实质审查,发明申请
实质审查 | 一案双申,发明申请
授权 | 一案双申,实用新型
授权 | 权利转移,发明申请
授权,发明申请
未缴年费,授权发明
驳回 | 复审,发明申请
未缴年费 | 权利转移,授权发明
授权,授权发明
撤回-主动撤回,发明申请
实质审查 | 一案双申,发明申请
授权 | 一案双申,实用新型
授权 | 权利转移,授权发明
授权,发明申请
驳回,发明申请
实质审查,发明申请
实质审查 | 权利转移,发明申请
授权,发明申请
授权,发明申请
实质审查,发明申请
实质审查,发明申请
实质审查 | 一案双申,发明申请
授权 | 一案双申,发明申请
授权 | 质押 | 权利转移,授权发明
避免重复授权 | 一案双申,实用新型
授权 | 权利转移,授权发明
授权,发明申请
驳回 | 复审,发明申请
授权,授权发明
授权,授权发明
驳回,发明申请
驳回,发明申请
驳回,发明申请
授权,授权发明
授权,授权发明
授权,实用新型
授权,实用新型
实质审查,发明申请
授权,发明申请
授权 | 权利转移,发明申请
撤回-视为撤回 | 权利转移,发明申请
未缴年费,发明申请
授权 | 一案双申 | 权利转移,发明申请
未缴年费,发明申请
驳回,发明申请
授权 | 权利转移,授权发明
授权,发明申请
授权 | 一案双申 | 权利转移,授权发明
授权,授权发明
授权 | 诉讼 | 质押,授权发明
授权 | 权利转移,授权发明
授权,授权发明
授权,授权发明
授权 | 权利转移,授权发明
未缴年费,授权发明
未缴年费,授权发明
授权,发明申请
授权,授权发明
撤回-主动撤回,发明申请
授权,授权发明
授权,发明申请
授权,发明申请
授权,发明申请
授权,实用新型
授权 | 质押,实用新型
未缴年费 | 诉讼 | 质押 | 一案双申,发明申请
授权,授权发明
避免重复授权 | 一案双申,实用新型
未缴年费 | 诉讼 | 质押 | 一案双申,授权发明
未缴年费,发明申请
授权,授权发明
授权,授权发明
驳回,发明申请
未缴年费,授权发明
授权,授权发明
未缴年费 | 权利转移,授权发明
授权,实用新型
实质审查,发明申请
实质审查,发明申请
驳回,发明申请
驳回,发明申请
授权 | 质押,发明申请
授权 | 权利转移,授权发明
授权 | 质押,授权发明
授权,授权发明
授权,授权发明
实质审查,发明申请
授权,授权发明
授权,发明申请
授权,发明申请
实质审查,发明申请
实质审查,发明申请
实质审查,发明申请
未缴年费,实用新型
授权 | 权利转移,授权发明
授权,授权发明
未缴年费,授权发明
未缴年费,实用新型
撤回-主动撤回 | 一案双申,发明申请
授权 | 一案双申,实用新型
驳回 | 复审,发明申请
授权 | 权利转移,发明申请
授权 | 保全,实用新型
授权,授权发明
授权,授权发明
授权,发明申请
授权,授权发明
授权,发明申请
授权,发明申请
授权,发明申请
授权,发明申请
撤回-视为撤回,发明申请
授权,发明申请
授权,发明申请
实质审查,发明申请
未缴年费,发明申请
驳回,发明申请
授权,授权发明
未缴年费,授权发明
未缴年费,发明申请
驳回 | 权利转移,发明申请
授权,授权发明
授权,发明申请
驳回,发明申请
驳回,发明申请
授权,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
驳回,发明申请
实质审查,发明申请
权利恢复,授权发明
授权,发明申请
未缴年费,实用新型
授权,授权发明
授权 | 一案双申,发明申请
授权,授权发明
授权,发明申请
授权,授权发明
授权,授权发明
驳回,发明申请
授权,发明申请
授权,授权发明
未缴年费,授权发明
授权 | 权利转移,授权发明
授权,授权发明
实质审查,发明申请
授权 | 权利转移,发明申请
实质审查,发明申请
实质审查,发明申请
驳回,发明申请
驳回,发明申请
授权 | 一案双申 | 权利转移,授权发明
授权,发明申请
授权 | 一案双申 | 权利转移,发明申请
授权,发明申请
撤回-视为撤回,发明申请
未缴年费,发明申请
未缴年费 | 一案双申,实用新型
授权,发明申请
授权,授权发明
未缴年费,授权发明
授权,授权发明
未缴年费 | 权利转移,授权发明
授权 | 权利转移,发明申请
授权,授权发明
实质审查,发明申请
授权,实用新型
实质审查,发明申请
授权,发明申请
实质审查,发明申请
未缴年费,发明申请
驳回,发明申请
授权 | 权利转移,授权发明
授权 | 权利转移,发明申请
授权,授权发明
授权,发明申请
授权,授权发明
未缴年费,授权发明
未缴年费,实用新型
授权,发明申请
授权,授权发明
授权,授权发明
实质审查 | 权利转移,发明申请
授权,发明申请
授权,授权发明
驳回,发明申请
授权,发明申请
实质审查 | 一案双申,发明申请
授权,发明申请
授权,授权发明
驳回,发明申请
授权,授权发明
实质审查,发明申请
授权,发明申请
授权,授权发明
实质审查,发明申请
授权,实用新型
未缴年费,授权发明
未缴年费,发明申请
未缴年费,授权发明
授权,授权发明
授权,发明申请
未缴年费,发明申请
未缴年费,发明申请
授权,授权发明
未缴年费,授权发明
授权,实用新型
未缴年费,发明申请
授权,授权发明
授权,授权发明
授权,授权发明
授权,发明申请
授权,授权发明
实质审查 | 一案双申 | 权利转移,发明申请
授权 | 一案双申 | 权利转移,实用新型
未缴年费,授权发明
授权,授权发明
撤回-主动撤回,发明申请
授权,发明申请
实质审查,发明申请
实质审查,发明申请
未缴年费,授权发明
授权,授权发明
放弃-视为放弃,授权发明
未缴年费 | 权利转移,发明申请
未缴年费 | 权利转移,授权发明
-,授权发明
未缴年费,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
授权,授权发明
授权,授权发明
放弃-视为放弃,授权发明
授权,授权发明
放弃-视为放弃,授权发明
授权,发明申请
-,发明申请
授权,授权发明
公开,发明申请
撤回-未指定类型,发明申请
撤回-未指定类型,发明申请
未缴年费,授权发明
未缴年费,授权发明
未缴年费,授权发明
未缴年费,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
未缴年费,授权发明
放弃-视为放弃,授权发明
放弃-未指定类型,发明申请
授权 | 权利转移,授权发明
授权 | 权利转移,发明申请
授权,发明申请
未缴年费,授权发明
授权,授权发明
放弃-视为放弃,授权发明
授权,授权发明
授权,授权发明
未缴年费,发明申请
授权 | 复审,授权发明
撤回-未指定类型,发明申请
期限届满 | 权利转移,发明申请
授权 | 信托 | 许可 | 许可,授权发明
授权 | 信托 | 许可 | 许可,发明申请
公开,发明申请
授权,授权发明
授权,发明申请
授权,授权发明
权利终止 | 质押,授权发明
权利终止 | 质押,发明申请
公开,发明申请
未缴年费,授权发明
未缴年费,授权发明
授权,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
公开,发明申请
未缴年费,授权发明
全部撤销,授权发明
未缴年费,授权发明
未缴年费,授权发明
未缴年费,授权发明
-,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
撤回-视为撤回 | 权利转移,发明申请
授权,发明申请
授权,授权发明
授权 | 权利转移,授权发明
授权,授权发明
授权,授权发明
放弃-视为放弃,授权发明
授权,授权发明
撤回-未指定类型,发明申请
-,授权发明
撤回-视为撤回,发明申请
-,发明申请
授权,授权发明
放弃-视为放弃,授权发明
驳回,发明申请
授权,发明申请
放弃-未指定类型,发明申请
授权,授权发明
-,授权发明
授权,授权发明
未缴年费,授权发明
未缴年费,授权发明
授权,发明申请
授权,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
放弃-视为放弃,授权发明
未缴年费,授权发明
授权,授权发明
未缴年费,授权发明
放弃-视为放弃,授权发明
授权,发明申请
授权,发明申请
授权,授权发明
授权,授权发明
授权,授权发明
未缴年费,授权发明
未缴年费,授权发明
未缴年费,授权发明
授权,发明申请
实质审查,发明申请
授权,授权发明
授权,授权发明
公开,发明申请
授权,授权发明
公开,发明申请
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
未缴年费,授权发明
未缴年费,授权发明
撤回-未指定类型,发明申请
公开,发明申请
放弃-未指定类型,发明申请
授权,授权发明
授权,发明申请
未缴年费,授权发明
授权,发明申请
授权,授权发明
授权,授权发明
未缴年费,授权发明
授权,授权发明
权利终止,授权发明
放弃-视为放弃,授权发明
未缴年费,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
权利转移,发明申请
授权,授权发明
驳回,发明申请
未缴年费,授权发明
驳回,发明申请
未缴年费,实用新型
驳回 | 权利转移,发明申请
授权,发明申请
未缴年费,实用新型
申请终止,发明申请
授权,实用新型
撤回-主动撤回,发明申请
授权 | 一案双申,实用新型
实质审查,发明申请
未缴年费,发明申请
撤回-视为撤回 | 权利转移,发明申请
授权,实用新型
未缴年费,授权发明
驳回,发明申请
撤回-视为撤回,发明申请
撤回-视为撤回,发明申请
驳回,发明申请
驳回,发明申请
未缴年费 | 一案双申,实用新型
撤回-主动撤回,发明申请
撤回-主动撤回,发明申请
实质审查,发明申请
撤回-视为撤回,发明申请
未缴年费,实用新型
撤回-主动撤回,发明申请
撤回-主动撤回,发明申请
未缴年费,实用新型
撤回-主动撤回,发明申请
授权 | 一案双申,实用新型
未缴年费 | 一案双申,实用新型
未缴年费,实用新型
公开,发明申请
授权,授权发明
驳回,发明申请
未缴年费,实用新型
撤回-主动撤回,发明申请
授权,授权发明
授权,授权发明
授权,实用新型
授权,实用新型
未缴年费,实用新型
撤回-主动撤回,发明申请
实质审查,发明申请
驳回,发明申请
授权 | 权利转移,实用新型
未缴年费,实用新型
撤回-主动撤回,发明申请
授权,发明申请
实质审查,发明申请
实质审查,发明申请
授权,实用新型
授权 | 一案双申,实用新型
未缴年费,实用新型
未缴年费 | 一案双申,实用新型
撤回-主动撤回,发明申请
撤回-主动撤回,发明申请
公开,发明申请
授权,实用新型
授权 | 一案双申,实用新型
授权,实用新型
撤回-主动撤回,发明申请
撤回-主动撤回,发明申请
实质审查,发明申请
实质审查,发明申请
驳回,发明申请
撤回-视为撤回,发明申请
驳回 | 权利转移,发明申请
撤回-视为撤回,发明申请
授权 | 一案双申 | 权利转移,实用新型
未缴年费,实用新型
驳回 | 诉讼,发明申请
公开,发明申请
撤回-未指定类型,发明申请
授权,授权发明
授权,授权发明
授权,发明申请
授权,发明申请
授权,授权发明
未缴年费,授权发明
授权,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
驳回,发明申请
撤回-视为撤回,发明申请
撤回-视为撤回 | 权利转移,发明申请
授权,发明申请
撤回-视为撤回,发明申请
授权,发明申请
驳回,发明申请
撤回-视为撤回,发明申请
未缴年费,实用新型
授权,授权发明
授权,授权发明
授权,授权发明
-,授权发明
-,发明申请
未缴年费,授权发明
未缴年费,发明申请
撤回-未指定类型,发明申请
撤回-未指定类型,发明申请
未缴年费,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
授权,发明申请
未缴年费 | 权利转移,授权发明
未缴年费,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
撤回-视为撤回,发明申请
放弃-未指定类型,发明申请
公开,发明申请
授权,授权发明
授权,授权发明
放弃-视为放弃,授权发明
授权,授权发明
授权,授权发明
公开,发明申请
-,授权发明
放弃-未指定类型,发明申请
撤回-视为撤回,发明申请
授权,发明申请
撤回-未指定类型,发明申请
未缴年费,授权发明
未缴年费,授权发明
权利终止,授权发明
未缴年费,授权发明
权利终止,发明申请
授权,授权发明
未缴年费,授权发明
放弃-视为放弃,授权发明
授权,授权发明
驳回,发明申请
授权,授权发明
撤回-视为撤回,发明申请
授权,发明申请
授权,实用新型
实质审查,发明申请
公开,发明申请
撤回-未指定类型,发明申请
授权,发明申请
授权,授权发明
授权 | 权利转移,授权发明
授权,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
授权,授权发明
公开,发明申请
公开,发明申请
未缴年费 | 许可,发明申请
未缴年费 | 许可,授权发明
申请终止,发明申请
撤回-视为撤回,发明申请
驳回,发明申请
撤回-未指定类型,发明申请
撤回-未指定类型,发明申请
实质审查,发明申请
未缴年费,授权发明
未缴年费,授权发明
实质审查,发明申请
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
授权,授权发明
-,授权发明
未缴年费,实用新型
撤回-视为撤回,发明申请
撤回-视为撤回,发明申请
撤回-视为撤回,发明申请
撤回-主动撤回,发明申请
撤回-主动撤回,发明申请
未缴年费 | 一案双申,实用新型
-,授权发明
撤回-视为撤回,发明申请
撤回-视为撤回,发明申请
放弃-未指定类型,发明申请
未缴年费,发明申请
实质审查,发明申请
撤回-未指定类型,发明申请
授权,发明申请
未缴年费,授权发明
未缴年费,授权发明
撤回-未指定类型,发明申请
-,授权发明
未缴年费,授权发明
授权,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
实质审查,发明申请
授权,发明申请
授权,授权发明
授权,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
授权,授权发明
授权,授权发明
-,授权发明
授权,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
未缴年费,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
未缴年费,发明申请
授权 | 权利转移,发明申请
撤回-视为撤回,发明申请
授权,发明申请
放弃-未指定类型,发明申请
授权,发明申请
授权,发明申请
授权,授权发明
撤回-视为撤回,发明申请
实质审查,发明申请
未缴年费,授权发明
未缴年费,授权发明
授权,发明申请
未缴年费,授权发明
实质审查,发明申请
未缴年费,授权发明
授权,授权发明
授权 | 权利转移,授权发明
授权,授权发明
授权,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
权利终止,授权发明
授权,授权发明
授权,授权发明
授权,实用新型
未缴年费 | 一案双申,实用新型
撤回-主动撤回,发明申请
未缴年费,实用新型
授权,实用新型
未缴年费,发明申请
未缴年费,授权发明
公开,发明申请
授权,授权发明
未缴年费,授权发明
公开,发明申请
授权,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
撤回-视为撤回,发明申请
撤回-未指定类型,发明申请
公开,发明申请
授权,发明申请
撤回-未指定类型,发明申请
撤回-未指定类型,发明申请
撤回-未指定类型,发明申请
授权,授权发明
授权,授权发明
授权,授权发明
-,授权发明
授权,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-未指定类型,发明申请
驳回 | 复审,发明申请
未缴年费,发明申请
未缴年费,发明申请
放弃-未指定类型,发明申请
授权,授权发明
授权,发明申请
未缴年费,发明申请
授权,发明申请
撤回-未指定类型,发明申请
未缴年费,发明申请
未缴年费,发明申请
未缴年费,发明申请
放弃-视为放弃,发明申请
放弃-视为放弃,发明申请
放弃-未指定类型,发明申请
撤回-视为撤回,发明申请
授权,发明申请
授权,授权发明
授权,发明申请
-,发明申请
未缴年费,授权发明
撤回-未指定类型,发明申请
-,授权发明
授权,授权发明
授权,授权发明
-,发明申请
授权,发明申请
授权,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
-,授权发明
公开,发明申请
授权,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
-,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
授权,授权发明
放弃-视为放弃,授权发明
授权,发明申请
授权,发明申请
授权,授权发明
未缴年费,授权发明
未缴年费,发明申请
未缴年费,授权发明
未缴年费,发明申请
未缴年费,发明申请
未缴年费,发明申请
放弃-未指定类型,发明申请
放弃-未指定类型,发明申请
未缴年费,发明申请
未缴年费,发明申请
未缴年费,授权发明
未缴年费,发明申请
未缴年费,发明申请
未缴年费,授权发明
未缴年费,授权发明
未缴年费,发明申请
未缴年费,发明申请
撤回-视为撤回,发明申请
放弃-未指定类型,发明申请
放弃-未指定类型,发明申请
撤回-视为撤回,发明申请
公开,发明申请
授权,发明申请
撤回-未指定类型,发明申请
授权,发明申请
实质审查,发明申请
公开,发明申请
未缴年费,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
授权,授权发明
授权,授权发明
-,授权发明
授权,发明申请
撤回-未指定类型,发明申请
-,授权发明
实质审查,发明申请
未缴年费,授权发明
授权,授权发明
未缴年费,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
公开,发明申请
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
公开,发明申请
授权,授权发明
授权,授权发明
-,授权发明
全部撤销,发明申请
撤回-视为撤回,发明申请
撤回-未指定类型,发明申请
授权,授权发明
未缴年费,授权发明
未缴年费,授权发明
未缴年费,授权发明
授权,发明申请
授权,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
授权,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
放弃-视为放弃,授权发明
权利终止,授权发明
授权,授权发明
全部撤销,发明申请
